study_id,vendor,manufacturer,model,field_T,TR_ms,TE_ms,flip_deg,slice_thick_mm,spacing_mm,acq_matrix,fov_mm
S045,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,,230.0
S046,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.5,4.5,,240.0
S065,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S047,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S061,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S062,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.46,90.0,3.5,4.5,,220.0
S063,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S064,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S066,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.7,90.0,3.0,4.0,,220.0
S067,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.1,90.0,3.0,4.0,,240.0
S068,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,,230.0
S069,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S070,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,,220.0
S071,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S072,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S073,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S074,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,,220.0
S048,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S049,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,3.0,4.0,,220.0
S050,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,,240.0
S051,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S052,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.22,90.0,3.5,4.5,,240.0
S053,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S054,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,3000.0,115.992,90.0,4.0,5.0,,300.0
S055,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.64,90.0,3.0,4.0,,210.0
S056,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,,220.0
S057,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S058,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.16,90.0,3.0,4.0,,230.0
S059,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,3180.0,86.02,90.0,4.0,5.0,,320.0
S060,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S075,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,3.0,4.0,,220.0
S116,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.64,90.0,3.5,4.5,,240.0
S090,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S114,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.0,,240.0
S115,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.62,90.0,3.0,4.0,,240.0
S117,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,85.74,90.0,3.0,4.0,,240.0
S118,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.46,90.0,3.0,4.0,,220.0
S119,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S120,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.64,90.0,3.0,4.0,,240.0
S121,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.76,90.0,3.0,4.0,,220.0
S122,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,,220.0
S123,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S124,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.4,90.0,3.5,4.5,,240.0
S125,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.34,90.0,3.0,4.0,,220.0
S126,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,,240.0
S127,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.86,90.0,3.0,4.0,,240.0
S128,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.1,90.0,3.0,4.0,,240.0
S129,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,85.98,90.0,3.0,4.0,,240.0
S130,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S131,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,4.0,5.0,,220.0
S132,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,,220.0
S076,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.34,90.0,3.0,4.0,,240.0
S077,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,,230.0
S078,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,,220.0
S079,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S080,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,,240.0
S081,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S082,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S083,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.86,90.0,3.0,4.0,,240.0
S084,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.62,90.0,3.0,4.0,,240.0
S085,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S086,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.76,90.0,3.0,4.0,,220.0
S087,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.5,,240.0
S088,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S089,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S091,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S092,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S093,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.16,90.0,3.0,4.0,,240.0
S094,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.62,90.0,3.0,4.0,,240.0
S095,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.5,4.5,,240.0
S096,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.0,,240.0
S097,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.52,90.0,3.0,4.0,,220.0
S098,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,87.96,90.0,4.0,5.0,,240.0
S099,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.0,,240.0
S100,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S101,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.4,90.0,3.0,4.0,,220.0
S102,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S103,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S104,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S105,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.46,90.0,3.0,4.0,,220.0
S106,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.62,90.0,3.0,4.0,,240.0
S107,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,,220.0
S108,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.92,90.0,3.0,4.0,,240.0
S109,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S110,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.52,90.0,3.0,4.0,,220.0
S111,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.86,90.0,3.0,4.0,,240.0
S112,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.52,90.0,3.0,4.0,,220.0
S113,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
