study_id,vendor,manufacturer,model,field_T,TR_ms,TE_ms,flip_deg,slice_thick_mm,spacing_mm,acq_matrix,fov_mm,acq_matrix_source,fov_mm_source
S001,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S062,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.46,90.0,3.5,4.5,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S063,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S064,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S066,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.7,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S067,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.1,90.0,3.0,4.0,456x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S068,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,512x512,300.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S069,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,210.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S070,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S071,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S072,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,230.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S073,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,320.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S074,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,384x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S048,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S049,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S050,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S051,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S052,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.22,90.0,3.5,4.5,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S053,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S054,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,3000.0,115.992,90.0,4.0,5.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S055,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.64,90.0,3.0,4.0,512x512,230.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S056,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,408x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S057,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S058,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.16,90.0,3.0,4.0,544x544,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S059,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,3180.0,86.02,90.0,4.0,5.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S060,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S075,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S116,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.64,90.0,3.5,4.5,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S090,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S114,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S115,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.62,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S117,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,85.74,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S118,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.46,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S119,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S120,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.64,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S121,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.76,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S122,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S123,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S124,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.4,90.0,3.5,4.5,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S125,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.34,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S126,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S127,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.86,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S128,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.1,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S129,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,85.98,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S130,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S131,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,4.0,5.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S132,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,444x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S076,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2360.0,86.34,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S077,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S078,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.82,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S079,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S080,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S081,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S082,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S083,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.86,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S084,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.62,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S085,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S086,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.76,90.0,3.0,4.0,432x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S087,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.5,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S088,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S089,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S091,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S092,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S093,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.16,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S094,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2340.0,85.62,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S095,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.5,4.5,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S096,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S097,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.52,90.0,3.0,4.0,512x512,230.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S098,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,87.96,90.0,4.0,5.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S099,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,85.62,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S100,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S101,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.4,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S102,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S103,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S104,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S105,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.46,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
